                                                                              Parsing Stack                                                                               
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
||      ||        States        |                    Stack                     |    Token    |                         Action                          |  String Range  ||
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
||  0   ||         (0)          |                      $                       |    Minus    |                           ---                           |      ---       ||
||------||----------------------|----------------------------------------------|-------------|---------------------------------------------------------|----------------||
||  1   ||        (0)(4)        |                   ${Minus}                   |   Integer   |                        Shift(4)                         |     0 - 1      ||
||------||----------------------|----------------------------------------------|-------------|---------------------------------------------------------|----------------||
||  2   ||      (0)(4)(7)       |              ${Minus}{Integer}               |  Multiply   |                        Shift(7)                         |     0 - 2      ||
||------||----------------------|----------------------------------------------|-------------|---------------------------------------------------------|----------------||
||  3   ||      (0)(4)(27)      |              ${Minus}{Constant}              |  Multiply   |              Reduce(Constant --> Integer)               |     0 - 2      ||
||------||----------------------|----------------------------------------------|-------------|---------------------------------------------------------|----------------||
||  4   ||      (0)(4)(47)      |             ${Minus}{Expression}             |  Multiply   |             Reduce(Expression --> Constant)             |     0 - 2      ||
||------||----------------------|----------------------------------------------|-------------|---------------------------------------------------------|----------------||
||  5   ||        (0)(3)        |                ${Expression}                 |  Multiply   |         Reduce(Expression --> Minus Expression)         |     0 - 2      ||
||------||----------------------|----------------------------------------------|-------------|---------------------------------------------------------|----------------||
||  6   ||      (0)(3)(51)      |           ${Expression}{Multiply}            |    Minus    |                        Shift(51)                        |     0 - 3      ||
||------||----------------------|----------------------------------------------|-------------|---------------------------------------------------------|----------------||
||  7   ||    (0)(3)(51)(25)    |        ${Expression}{Multiply}{Minus}        |   Integer   |                        Shift(25)                        |     0 - 4      ||
||------||----------------------|----------------------------------------------|-------------|---------------------------------------------------------|----------------||
||  8   ||  (0)(3)(51)(25)(7)   |   ${Expression}{Multiply}{Minus}{Integer}    |  Semicolon  |                        Shift(7)                         |     0 - 5      ||
||------||----------------------|----------------------------------------------|-------------|---------------------------------------------------------|----------------||
||  9   ||  (0)(3)(51)(25)(27)  |   ${Expression}{Multiply}{Minus}{Constant}   |  Semicolon  |              Reduce(Constant --> Integer)               |     0 - 5      ||
||------||----------------------|----------------------------------------------|-------------|---------------------------------------------------------|----------------||
||  10  ||  (0)(3)(51)(25)(33)  |  ${Expression}{Multiply}{Minus}{Expression}  |  Semicolon  |             Reduce(Expression --> Constant)             |     0 - 5      ||
||------||----------------------|----------------------------------------------|-------------|---------------------------------------------------------|----------------||
||  11  ||    (0)(3)(51)(54)    |     ${Expression}{Multiply}{Expression}      |  Semicolon  |         Reduce(Expression --> Minus Expression)         |     0 - 5      ||
||------||----------------------|----------------------------------------------|-------------|---------------------------------------------------------|----------------||
||  12  ||        (0)(3)        |                ${Expression}                 |  Semicolon  |  Reduce(Expression --> Expression Multiply Expression)  |     0 - 5      ||
||------||----------------------|----------------------------------------------|-------------|---------------------------------------------------------|----------------||
||  13  ||      (0)(3)(48)      |           ${Expression}{Semicolon}           |      $      |                        Shift(48)                        |     0 - 6      ||
||------||----------------------|----------------------------------------------|-------------|---------------------------------------------------------|----------------||
||  14  ||        (0)(2)        |                 ${Statement}                 |      $      |       Reduce(Statement --> Expression Semicolon)        |     0 - 6      ||
||------||----------------------|----------------------------------------------|-------------|---------------------------------------------------------|----------------||
||  15  ||        (0)(1)        |                ${Statements}                 |      $      |            Reduce(Statements --> Statement)             |     0 - 6      ||
||------||----------------------|----------------------------------------------|-------------|---------------------------------------------------------|----------------||
||  16  ||       Accepted       |                   Accepted                   |  Accepted   |                        Accepted                         |    Accepted    ||
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
