                                                                                                                                       Parsing Stack                                                                                                                                        
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
||      ||                States                |                                              Stack                                              |       Token        |                                             Action                                              |  String Range  ||
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
||  0   ||                 (0)                  |                                                $                                                |   PrintFunction    |                                               ---                                               |      ---       ||
||------||--------------------------------------|-------------------------------------------------------------------------------------------------|--------------------|-------------------------------------------------------------------------------------------------|----------------||
||  1   ||                (0)(7)                |                                        ${PrintFunction}                                         |  LeftParenthesis   |                                            Shift(7)                                             |     0 - 5      ||
||------||--------------------------------------|-------------------------------------------------------------------------------------------------|--------------------|-------------------------------------------------------------------------------------------------|----------------||
||  2   ||              (0)(7)(11)              |                                ${PrintFunction}{LeftParenthesis}                                |       String       |                                            Shift(11)                                            |     0 - 6      ||
||------||--------------------------------------|-------------------------------------------------------------------------------------------------|--------------------|-------------------------------------------------------------------------------------------------|----------------||
||  3   ||            (0)(7)(11)(10)            |                            ${PrintFunction}{LeftParenthesis}{String}                            |       Comma        |                                            Shift(10)                                            |     0 - 23     ||
||------||--------------------------------------|-------------------------------------------------------------------------------------------------|--------------------|-------------------------------------------------------------------------------------------------|----------------||
||  4   ||            (0)(7)(11)(16)            |                           ${PrintFunction}{LeftParenthesis}{Constant}                           |       Comma        |                                   Reduce(Constant --> String)                                   |     0 - 23     ||
||------||--------------------------------------|-------------------------------------------------------------------------------------------------|--------------------|-------------------------------------------------------------------------------------------------|----------------||
||  5   ||            (0)(7)(11)(13)            |                          ${PrintFunction}{LeftParenthesis}{Expression}                          |       Comma        |                                 Reduce(Expression --> Constant)                                 |     0 - 23     ||
||------||--------------------------------------|-------------------------------------------------------------------------------------------------|--------------------|-------------------------------------------------------------------------------------------------|----------------||
||  6   ||          (0)(7)(11)(13)(58)          |                      ${PrintFunction}{LeftParenthesis}{Expression}{Comma}                       |       Minus        |                                            Shift(58)                                            |     0 - 24     ||
||------||--------------------------------------|-------------------------------------------------------------------------------------------------|--------------------|-------------------------------------------------------------------------------------------------|----------------||
||  7   ||        (0)(7)(11)(13)(58)(31)        |                   ${PrintFunction}{LeftParenthesis}{Expression}{Comma}{Minus}                   |      Integer       |                                            Shift(31)                                            |     0 - 25     ||
||------||--------------------------------------|-------------------------------------------------------------------------------------------------|--------------------|-------------------------------------------------------------------------------------------------|----------------||
||  8   ||      (0)(7)(11)(13)(58)(31)(9)       |              ${PrintFunction}{LeftParenthesis}{Expression}{Comma}{Minus}{Integer}               |      Multiply      |                                            Shift(9)                                             |     0 - 26     ||
||------||--------------------------------------|-------------------------------------------------------------------------------------------------|--------------------|-------------------------------------------------------------------------------------------------|----------------||
||  9   ||      (0)(7)(11)(13)(58)(31)(33)      |              ${PrintFunction}{LeftParenthesis}{Expression}{Comma}{Minus}{Constant}              |      Multiply      |                                  Reduce(Constant --> Integer)                                   |     0 - 26     ||
||------||--------------------------------------|-------------------------------------------------------------------------------------------------|--------------------|-------------------------------------------------------------------------------------------------|----------------||
||  10  ||      (0)(7)(11)(13)(58)(31)(39)      |             ${PrintFunction}{LeftParenthesis}{Expression}{Comma}{Minus}{Expression}             |      Multiply      |                                 Reduce(Expression --> Constant)                                 |     0 - 26     ||
||------||--------------------------------------|-------------------------------------------------------------------------------------------------|--------------------|-------------------------------------------------------------------------------------------------|----------------||
||  11  ||        (0)(7)(11)(13)(58)(65)        |                ${PrintFunction}{LeftParenthesis}{Expression}{Comma}{Expression}                 |      Multiply      |                             Reduce(Expression --> Minus Expression)                             |     0 - 26     ||
||------||--------------------------------------|-------------------------------------------------------------------------------------------------|--------------------|-------------------------------------------------------------------------------------------------|----------------||
||  12  ||      (0)(7)(11)(13)(58)(65)(41)      |           ${PrintFunction}{LeftParenthesis}{Expression}{Comma}{Expression}{Multiply}            |       Minus        |                                            Shift(41)                                            |     0 - 27     ||
||------||--------------------------------------|-------------------------------------------------------------------------------------------------|--------------------|-------------------------------------------------------------------------------------------------|----------------||
||  13  ||    (0)(7)(11)(13)(58)(65)(41)(31)    |        ${PrintFunction}{LeftParenthesis}{Expression}{Comma}{Expression}{Multiply}{Minus}        |      Integer       |                                            Shift(31)                                            |     0 - 28     ||
||------||--------------------------------------|-------------------------------------------------------------------------------------------------|--------------------|-------------------------------------------------------------------------------------------------|----------------||
||  14  ||  (0)(7)(11)(13)(58)(65)(41)(31)(9)   |   ${PrintFunction}{LeftParenthesis}{Expression}{Comma}{Expression}{Multiply}{Minus}{Integer}    |  RightParenthesis  |                                            Shift(9)                                             |     0 - 29     ||
||------||--------------------------------------|-------------------------------------------------------------------------------------------------|--------------------|-------------------------------------------------------------------------------------------------|----------------||
