                                                                                                                                                 Parsing Stack                                                                                                                                                  
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
||      ||                      States                      |                                                                        Stack                                                                        |       Token        |                                Action                                ||
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
||  0   ||                       (0)                        |                                                                          $                                                                          |      Integer       |                                 ---                                  ||
||------||--------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  1   ||                      (0)(5)                      |                                                                     ${Integer}                                                                      |       Power        |                               Shift(5)                               ||
||------||--------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  2   ||                      (0)(4)                      |                                                                     ${Constant}                                                                     |       Power        |                     Reduce(Constant --> Integer)                     ||
||------||--------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  3   ||                      (0)(2)                      |                                                                    ${Expression}                                                                    |       Power        |                   Reduce(Expression --> Constant)                    ||
||------||--------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  4   ||                    (0)(2)(24)                    |                                                                ${Expression}{Power}                                                                 |  LeftParenthesis   |                              Shift(24)                               ||
||------||--------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  5   ||                  (0)(2)(24)(3)                   |                                                        ${Expression}{Power}{LeftParenthesis}                                                        |      Integer       |                               Shift(3)                               ||
||------||--------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  6   ||                (0)(2)(24)(3)(10)                 |                                                   ${Expression}{Power}{LeftParenthesis}{Integer}                                                    |      Multiply      |                              Shift(10)                               ||
||------||--------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  7   ||                 (0)(2)(24)(3)(9)                 |                                                   ${Expression}{Power}{LeftParenthesis}{Constant}                                                   |      Multiply      |                     Reduce(Constant --> Integer)                     ||
