                                                                                                                          Parsing Stack                                                                                                                          
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
||      ||               States                |                                              Stack                                               |       Token        |                                Action                                |  String Range  ||
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
||  0   ||                 (0)                 |                                              Dollar                                              |  LeftParenthesis   |                                 ---                                  |      ---       ||
||------||-------------------------------------|--------------------------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------|----------------||
||  1   ||               (0)(4)                |                                     Dollar{LeftParenthesis}                                      |      Integer       |                               Shift(4)                               |     0 - 1      ||
||------||-------------------------------------|--------------------------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------|----------------||
||  2   ||              (0)(4)(6)              |                                 Dollar{LeftParenthesis}{Integer}                                 |      Multiply      |                               Shift(6)                               |     0 - 2      ||
||------||-------------------------------------|--------------------------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------|----------------||
||  3   ||             (0)(4)(11)              |                                Dollar{LeftParenthesis}{Constant}                                 |      Multiply      |                     Reduce(Constant --> Integer)                     |     0 - 2      ||
||------||-------------------------------------|--------------------------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------|----------------||
||  4   ||              (0)(4)(8)              |                               Dollar{LeftParenthesis}{Expression}                                |      Multiply      |                   Reduce(Expression --> Constant)                    |     0 - 2      ||
||------||-------------------------------------|--------------------------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------|----------------||
||  5   ||            (0)(4)(8)(16)            |                          Dollar{LeftParenthesis}{Expression}{Multiply}                           |      Integer       |                              Shift(16)                               |     0 - 3      ||
||------||-------------------------------------|--------------------------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------|----------------||
||  6   ||          (0)(4)(8)(16)(6)           |                      Dollar{LeftParenthesis}{Expression}{Multiply}{Integer}                      |        Plus        |                               Shift(6)                               |     0 - 4      ||
||------||-------------------------------------|--------------------------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------|----------------||
||  7   ||          (0)(4)(8)(16)(24)          |                     Dollar{LeftParenthesis}{Expression}{Multiply}{Constant}                      |        Plus        |                     Reduce(Constant --> Integer)                     |     0 - 4      ||
||------||-------------------------------------|--------------------------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------|----------------||
||  8   ||          (0)(4)(8)(16)(39)          |                    Dollar{LeftParenthesis}{Expression}{Multiply}{Expression}                     |        Plus        |                   Reduce(Expression --> Constant)                    |     0 - 4      ||
||------||-------------------------------------|--------------------------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------|----------------||
||  9   ||              (0)(4)(8)              |                               Dollar{LeftParenthesis}{Expression}                                |        Plus        |        Reduce(Expression --> Expression Multiply Expression)         |     0 - 4      ||
||------||-------------------------------------|--------------------------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------|----------------||
||  10  ||            (0)(4)(8)(18)            |                            Dollar{LeftParenthesis}{Expression}{Plus}                             |      Integer       |                              Shift(18)                               |     0 - 5      ||
||------||-------------------------------------|--------------------------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------|----------------||
||  11  ||          (0)(4)(8)(18)(6)           |                        Dollar{LeftParenthesis}{Expression}{Plus}{Integer}                        |      Multiply      |                               Shift(6)                               |     0 - 6      ||
||------||-------------------------------------|--------------------------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------|----------------||
||  12  ||          (0)(4)(8)(18)(24)          |                       Dollar{LeftParenthesis}{Expression}{Plus}{Constant}                        |      Multiply      |                     Reduce(Constant --> Integer)                     |     0 - 6      ||
||------||-------------------------------------|--------------------------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------|----------------||
||  13  ||          (0)(4)(8)(18)(38)          |                      Dollar{LeftParenthesis}{Expression}{Plus}{Expression}                       |      Multiply      |                   Reduce(Expression --> Constant)                    |     0 - 6      ||
||------||-------------------------------------|--------------------------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------|----------------||
||  14  ||        (0)(4)(8)(18)(38)(31)        |                 Dollar{LeftParenthesis}{Expression}{Plus}{Expression}{Multiply}                  |      Integer       |                              Shift(31)                               |     0 - 7      ||
||------||-------------------------------------|--------------------------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------|----------------||
||  15  ||      (0)(4)(8)(18)(38)(31)(6)       |             Dollar{LeftParenthesis}{Expression}{Plus}{Expression}{Multiply}{Integer}             |       Power        |                               Shift(6)                               |     0 - 8      ||
||------||-------------------------------------|--------------------------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------|----------------||
||  16  ||      (0)(4)(8)(18)(38)(31)(24)      |            Dollar{LeftParenthesis}{Expression}{Plus}{Expression}{Multiply}{Constant}             |       Power        |                     Reduce(Constant --> Integer)                     |     0 - 8      ||
||------||-------------------------------------|--------------------------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------|----------------||
||  17  ||      (0)(4)(8)(18)(38)(31)(36)      |           Dollar{LeftParenthesis}{Expression}{Plus}{Expression}{Multiply}{Expression}            |       Power        |                   Reduce(Expression --> Constant)                    |     0 - 8      ||
||------||-------------------------------------|--------------------------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------|----------------||
||  18  ||    (0)(4)(8)(18)(38)(31)(36)(32)    |        Dollar{LeftParenthesis}{Expression}{Plus}{Expression}{Multiply}{Expression}{Power}        |      Integer       |                              Shift(32)                               |     0 - 10     ||
||------||-------------------------------------|--------------------------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------|----------------||
