                                                                                                   Parsing Stack                                                                                                   
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
||      ||           States           |                                    Stack                                     |       Token        |                                Action                                ||
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
||  0   ||            (0)             |                                      $                                       |  LeftParenthesis   |                                 ---                                  ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  1   ||           (0)(3)           |                              ${LeftParenthesis}                              |      Integer       |                               Shift(3)                               ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  2   ||         (0)(3)(10)         |                         ${LeftParenthesis}{Integer}                          |        Plus        |                              Shift(10)                               ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  3   ||         (0)(3)(9)          |                         ${LeftParenthesis}{Constant}                         |        Plus        |                     Reduce(Constant --> Integer)                     ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  4   ||         (0)(3)(7)          |                        ${LeftParenthesis}{Expression}                        |        Plus        |                   Reduce(Expression --> Constant)                    ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  5   ||       (0)(3)(7)(14)        |                     ${LeftParenthesis}{Expression}{Plus}                     |      Integer       |                              Shift(14)                               ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  6   ||     (0)(3)(7)(14)(10)      |                ${LeftParenthesis}{Expression}{Plus}{Integer}                 |  RightParenthesis  |                              Shift(10)                               ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  7   ||      (0)(3)(7)(14)(9)      |                ${LeftParenthesis}{Expression}{Plus}{Constant}                |  RightParenthesis  |                     Reduce(Constant --> Integer)                     ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  8   ||     (0)(3)(7)(14)(17)      |               ${LeftParenthesis}{Expression}{Plus}{Expression}               |  RightParenthesis  |                   Reduce(Expression --> Constant)                    ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  9   ||         (0)(3)(7)          |                        ${LeftParenthesis}{Expression}                        |  RightParenthesis  |          Reduce(Expression --> Expression Plus Expression)           ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  10  ||       (0)(3)(7)(18)        |               ${LeftParenthesis}{Expression}{RightParenthesis}               |      Multiply      |                              Shift(18)                               ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  11  ||           (0)(2)           |                                ${Expression}                                 |      Multiply      |  Reduce(Expression --> LeftParenthesis Expression RightParenthesis)  ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  12  ||         (0)(2)(21)         |                           ${Expression}{Multiply}                            |  LeftParenthesis   |                              Shift(21)                               ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  13  ||       (0)(2)(21)(3)        |                   ${Expression}{Multiply}{LeftParenthesis}                   |      Integer       |                               Shift(3)                               ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  14  ||     (0)(2)(21)(3)(10)      |              ${Expression}{Multiply}{LeftParenthesis}{Integer}               |      Multiply      |                              Shift(10)                               ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  15  ||      (0)(2)(21)(3)(9)      |              ${Expression}{Multiply}{LeftParenthesis}{Constant}              |      Multiply      |                     Reduce(Constant --> Integer)                     ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  16  ||      (0)(2)(21)(3)(7)      |             ${Expression}{Multiply}{LeftParenthesis}{Expression}             |      Multiply      |                   Reduce(Expression --> Constant)                    ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  17  ||    (0)(2)(21)(3)(7)(15)    |        ${Expression}{Multiply}{LeftParenthesis}{Expression}{Multiply}        |      Integer       |                              Shift(15)                               ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  18  ||  (0)(2)(21)(3)(7)(15)(10)  |   ${Expression}{Multiply}{LeftParenthesis}{Expression}{Multiply}{Integer}    |  RightParenthesis  |                              Shift(10)                               ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  19  ||  (0)(2)(21)(3)(7)(15)(9)   |   ${Expression}{Multiply}{LeftParenthesis}{Expression}{Multiply}{Constant}   |  RightParenthesis  |                     Reduce(Constant --> Integer)                     ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  20  ||  (0)(2)(21)(3)(7)(15)(16)  |  ${Expression}{Multiply}{LeftParenthesis}{Expression}{Multiply}{Expression}  |  RightParenthesis  |                   Reduce(Expression --> Constant)                    ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  21  ||      (0)(2)(21)(3)(7)      |             ${Expression}{Multiply}{LeftParenthesis}{Expression}             |  RightParenthesis  |        Reduce(Expression --> Expression Multiply Expression)         ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  22  ||    (0)(2)(21)(3)(7)(18)    |    ${Expression}{Multiply}{LeftParenthesis}{Expression}{RightParenthesis}    |      Multiply      |                              Shift(18)                               ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  23  ||       (0)(2)(21)(22)       |                     ${Expression}{Multiply}{Expression}                      |      Multiply      |  Reduce(Expression --> LeftParenthesis Expression RightParenthesis)  ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  24  ||           (0)(2)           |                                ${Expression}                                 |      Multiply      |        Reduce(Expression --> Expression Multiply Expression)         ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  25  ||         (0)(2)(21)         |                           ${Expression}{Multiply}                            |      Integer       |                              Shift(21)                               ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  26  ||       (0)(2)(21)(5)        |                       ${Expression}{Multiply}{Integer}                       |      Multiply      |                               Shift(5)                               ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  27  ||       (0)(2)(21)(4)        |                      ${Expression}{Multiply}{Constant}                       |      Multiply      |                     Reduce(Constant --> Integer)                     ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  28  ||       (0)(2)(21)(22)       |                     ${Expression}{Multiply}{Expression}                      |      Multiply      |                   Reduce(Expression --> Constant)                    ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  29  ||           (0)(2)           |                                ${Expression}                                 |      Multiply      |        Reduce(Expression --> Expression Multiply Expression)         ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  30  ||         (0)(2)(21)         |                           ${Expression}{Multiply}                            |      Integer       |                              Shift(21)                               ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  31  ||       (0)(2)(21)(5)        |                       ${Expression}{Multiply}{Integer}                       |        Plus        |                               Shift(5)                               ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  32  ||       (0)(2)(21)(4)        |                      ${Expression}{Multiply}{Constant}                       |        Plus        |                     Reduce(Constant --> Integer)                     ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  33  ||       (0)(2)(21)(22)       |                     ${Expression}{Multiply}{Expression}                      |        Plus        |                   Reduce(Expression --> Constant)                    ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  34  ||           (0)(2)           |                                ${Expression}                                 |        Plus        |        Reduce(Expression --> Expression Multiply Expression)         ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  35  ||         (0)(2)(20)         |                             ${Expression}{Plus}                              |      Integer       |                              Shift(20)                               ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  36  ||       (0)(2)(20)(5)        |                         ${Expression}{Plus}{Integer}                         |        Plus        |                               Shift(5)                               ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  37  ||       (0)(2)(20)(4)        |                        ${Expression}{Plus}{Constant}                         |        Plus        |                     Reduce(Constant --> Integer)                     ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  38  ||       (0)(2)(20)(23)       |                       ${Expression}{Plus}{Expression}                        |        Plus        |                   Reduce(Expression --> Constant)                    ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  39  ||           (0)(2)           |                                ${Expression}                                 |        Plus        |          Reduce(Expression --> Expression Plus Expression)           ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  40  ||         (0)(2)(20)         |                             ${Expression}{Plus}                              |      Integer       |                              Shift(20)                               ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  41  ||       (0)(2)(20)(5)        |                         ${Expression}{Plus}{Integer}                         |      Multiply      |                               Shift(5)                               ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  42  ||       (0)(2)(20)(4)        |                        ${Expression}{Plus}{Constant}                         |      Multiply      |                     Reduce(Constant --> Integer)                     ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  43  ||       (0)(2)(20)(23)       |                       ${Expression}{Plus}{Expression}                        |      Multiply      |                   Reduce(Expression --> Constant)                    ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  44  ||     (0)(2)(20)(23)(21)     |                  ${Expression}{Plus}{Expression}{Multiply}                   |      Integer       |                              Shift(21)                               ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  45  ||   (0)(2)(20)(23)(21)(5)    |              ${Expression}{Plus}{Expression}{Multiply}{Integer}              |     Semicolon      |                               Shift(5)                               ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  46  ||   (0)(2)(20)(23)(21)(4)    |             ${Expression}{Plus}{Expression}{Multiply}{Constant}              |     Semicolon      |                     Reduce(Constant --> Integer)                     ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  47  ||   (0)(2)(20)(23)(21)(22)   |            ${Expression}{Plus}{Expression}{Multiply}{Expression}             |     Semicolon      |                   Reduce(Expression --> Constant)                    ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  48  ||       (0)(2)(20)(23)       |                       ${Expression}{Plus}{Expression}                        |     Semicolon      |        Reduce(Expression --> Expression Multiply Expression)         ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  49  ||           (0)(2)           |                                ${Expression}                                 |     Semicolon      |          Reduce(Expression --> Expression Plus Expression)           ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  50  ||         (0)(2)(19)         |                           ${Expression}{Semicolon}                           |         $          |                              Shift(19)                               ||
||------||----------------------------|------------------------------------------------------------------------------|--------------------|----------------------------------------------------------------------||
||  51  ||           (0)(1)           |                                 ${Statement}                                 |         $          |              Reduce(Statement --> Expression Semicolon)              ||
