                                                                                                                           LR Parsing Table                                                                                                                            
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
||      ||         $          |      Integer       |     Semicolon      |        Plus        |  RightParenthesis  |      Multiply      |  LeftParenthesis   |       Power        |       String       |     Statement      |     Expression     |      Constant      ||
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
||  0   ||       Empty        |      S[5,-1]       |       Empty        |       Empty        |       Empty        |       Empty        |      S[3,-1]       |       Empty        |      S[6,-1]       |         1          |         2          |         4          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  1   ||       Accept       |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  2   ||       Empty        |       Empty        |      S[21,-1]      |      S[22,-1]      |       Empty        |      S[23,-1]      |       Empty        |      S[24,-1]      |       Empty        |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  3   ||       Empty        |      S[10,-1]      |       Empty        |       Empty        |       Empty        |       Empty        |      S[8,-1]       |       Empty        |      S[11,-1]      |         -          |         7          |         9          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  4   ||       Empty        |       Empty        |        R[4]        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  5   ||       Empty        |       Empty        |        R[6]        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  6   ||       Empty        |       Empty        |        R[6]        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  7   ||       Empty        |       Empty        |       Empty        |      S[14,-1]      |      S[20,-1]      |      S[15,-1]      |       Empty        |      S[16,-1]      |       Empty        |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  8   ||       Empty        |      S[10,-1]      |       Empty        |       Empty        |       Empty        |       Empty        |      S[8,-1]       |       Empty        |      S[11,-1]      |         -          |         12         |         9          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  9   ||       Empty        |       Empty        |       Empty        |       Empty        |        R[4]        |       Empty        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  10  ||       Empty        |       Empty        |       Empty        |       Empty        |        R[6]        |       Empty        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  11  ||       Empty        |       Empty        |       Empty        |       Empty        |        R[6]        |       Empty        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  12  ||       Empty        |       Empty        |       Empty        |      S[14,-1]      |      S[13,-1]      |      S[15,-1]      |       Empty        |      S[16,-1]      |       Empty        |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  13  ||       Empty        |       Empty        |       Empty        |       Empty        |        R[4]        |       Empty        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  14  ||       Empty        |      S[10,-1]      |       Empty        |       Empty        |       Empty        |       Empty        |      S[8,-1]       |       Empty        |      S[11,-1]      |         -          |         19         |         9          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  15  ||       Empty        |      S[10,-1]      |       Empty        |       Empty        |       Empty        |       Empty        |      S[8,-1]       |       Empty        |      S[11,-1]      |         -          |         18         |         9          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  16  ||       Empty        |      S[10,-1]      |       Empty        |       Empty        |       Empty        |       Empty        |      S[8,-1]       |       Empty        |      S[11,-1]      |         -          |         17         |         9          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  17  ||       Empty        |       Empty        |       Empty        |      S[14,-1]      |        R[4]        |      S[15,-1]      |       Empty        |      S[16,-1]      |       Empty        |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  18  ||       Empty        |       Empty        |       Empty        |      S[14,-1]      |        R[4]        |      S[15,-1]      |       Empty        |      S[16,-1]      |       Empty        |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  19  ||       Empty        |       Empty        |       Empty        |      S[14,-1]      |        R[4]        |      S[15,-1]      |       Empty        |      S[16,-1]      |       Empty        |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  20  ||       Empty        |       Empty        |        R[4]        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  21  ||        R[1]        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  22  ||       Empty        |      S[5,-1]       |       Empty        |       Empty        |       Empty        |       Empty        |      S[3,-1]       |       Empty        |      S[6,-1]       |         -          |         27         |         4          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  23  ||       Empty        |      S[5,-1]       |       Empty        |       Empty        |       Empty        |       Empty        |      S[3,-1]       |       Empty        |      S[6,-1]       |         -          |         26         |         4          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  24  ||       Empty        |      S[5,-1]       |       Empty        |       Empty        |       Empty        |       Empty        |      S[3,-1]       |       Empty        |      S[6,-1]       |         -          |         25         |         4          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  25  ||       Empty        |       Empty        |        R[4]        |      S[22,-1]      |       Empty        |      S[23,-1]      |       Empty        |      S[24,-1]      |       Empty        |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  26  ||       Empty        |       Empty        |        R[4]        |      S[22,-1]      |       Empty        |      S[23,-1]      |       Empty        |      S[24,-1]      |       Empty        |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  27  ||       Empty        |       Empty        |        R[4]        |      S[22,-1]      |       Empty        |      S[23,-1]      |       Empty        |      S[24,-1]      |       Empty        |         -          |         -          |         -          ||
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
