                                                                                                                                                LR Parsing Table                                                                                                                                                 
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
||      ||        Plus        |       Dollar       |       Error        |     Semicolon      |  RightParenthesis  |      Multiply      |  LeftParenthesis   |       Power        |      Integer       |       String       |     Statements     |     Statement      |     Expression     |      Constant      ||
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
||  0   ||       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |      S[4,-1]       |       Empty        |      S[6,-1]       |      S[7,-1]       |         1          |         2          |         3          |         5          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  1   ||       Empty        |       Accept       |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  2   ||       Empty        |        R[0]        |       Empty        |       Empty        |       Empty        |       Empty        |      S[4,-1]       |       Empty        |      S[6,-1]       |      S[7,-1]       |         51         |         2          |         3          |         5          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  3   ||      S[44,-1]      |       Empty        |      S[43,-1]      |      S[42,-1]      |       Empty        |      S[45,-1]      |       Empty        |      S[46,-1]      |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  4   ||       Empty        |       Empty        |      S[10,-1]      |       Empty        |       Empty        |       Empty        |      S[9,-1]       |       Empty        |      S[6,-1]       |      S[7,-1]       |         -          |         -          |         8          |         11         ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  5   ||       Empty        |        R[2]        |       Empty        |        R[2]        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  6   ||       Empty        |        R[3]        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  7   ||       Empty        |        R[3]        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  8   ||      S[18,-1]      |       Empty        |      S[41,-1]      |       Empty        |      S[40,-1]      |      S[16,-1]      |       Empty        |      S[19,-1]      |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  9   ||       Empty        |       Empty        |      S[14,-1]      |       Empty        |       Empty        |       Empty        |      S[9,-1]       |       Empty        |      S[6,-1]       |      S[7,-1]       |         -          |         -          |         13         |         11         ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  10  ||       Empty        |       Empty        |       Empty        |       Empty        |      S[12,-1]      |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  11  ||       Empty        |        R[2]        |       Empty        |       Empty        |        R[2]        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  12  ||       Empty        |        R[2]        |       Empty        |        R[2]        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  13  ||      S[18,-1]      |       Empty        |      S[20,-1]      |       Empty        |      S[17,-1]      |      S[16,-1]      |       Empty        |      S[19,-1]      |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  14  ||       Empty        |       Empty        |       Empty        |       Empty        |      S[15,-1]      |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  15  ||       Empty        |        R[2]        |       Empty        |       Empty        |        R[2]        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  16  ||       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |      S[23,-1]      |       Empty        |      S[6,-1]       |      S[7,-1]       |         -          |         -          |         39         |         24         ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  17  ||       Empty        |        R[2]        |       Empty        |       Empty        |        R[2]        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  18  ||       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |      S[23,-1]      |       Empty        |      S[6,-1]       |      S[7,-1]       |         -          |         -          |         38         |         24         ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  19  ||       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |      S[23,-1]      |       Empty        |      S[6,-1]       |      S[7,-1]       |         -          |         -          |         22         |         24         ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  20  ||       Empty        |        R[2]        |       Empty        |       Empty        |    S[21,-1]R[2]    |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  21  ||       Empty        |        R[2]        |       Empty        |       Empty        |        R[2]        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
