                                                                                                                                                           LR Parsing Table                                                                                                                                                           
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
||      ||        Plus        |         $          |       Error        |     Semicolon      |  RightParenthesis  |      Multiply      |  LeftParenthesis   |       Power        |       Minus        |      Integer       |       String       |     Statements     |     Statement      |     Expression     |      Constant      ||
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
||  0   ||       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |      S[5,-1]       |       Empty        |      S[4,-1]       |      S[7,-1]       |      S[8,-1]       |         1          |         2          |         3          |         6          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  1   ||       Empty        |       Accept       |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  2   ||       Empty        |        R[0]        |       Empty        |       Empty        |       Empty        |       Empty        |      S[5,-1]       |       Empty        |      S[4,-1]       |      S[7,-1]       |      S[8,-1]       |         44         |         2          |         3          |         6          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  3   ||      S[34,-1]      |       Empty        |      S[43,-1]      |      S[42,-1]      |       Empty        |      S[35,-1]      |       Empty        |      S[36,-1]      |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  4   ||       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |      S[5,-1]       |       Empty        |      S[4,-1]       |      S[7,-1]       |      S[8,-1]       |         -          |         -          |         33         |         6          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  5   ||       Empty        |       Empty        |      S[12,-1]      |       Empty        |       Empty        |       Empty        |      S[11,-1]      |       Empty        |      S[10,-1]      |      S[14,-1]      |      S[15,-1]      |         -          |         -          |         9          |         13         ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  6   ||        R[2]        |       Empty        |        R[2]        |        R[2]        |        R[2]        |        R[2]        |       Empty        |        R[2]        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  7   ||        R[3]        |       Empty        |        R[3]        |        R[3]        |        R[3]        |        R[3]        |       Empty        |        R[3]        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  8   ||        R[3]        |       Empty        |        R[3]        |        R[3]        |        R[3]        |        R[3]        |       Empty        |        R[3]        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  9   ||      S[22,-1]      |       Empty        |      S[32,-1]      |       Empty        |      S[31,-1]      |      S[20,-1]      |       Empty        |      S[23,-1]      |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  10  ||       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |      S[11,-1]      |       Empty        |      S[10,-1]      |      S[14,-1]      |      S[15,-1]      |         -          |         -          |         30         |         13         ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  11  ||       Empty        |       Empty        |      S[18,-1]      |       Empty        |       Empty        |       Empty        |      S[11,-1]      |       Empty        |      S[10,-1]      |      S[14,-1]      |      S[15,-1]      |         -          |         -          |         17         |         13         ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  12  ||       Empty        |       Empty        |       Empty        |       Empty        |      S[16,-1]      |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  13  ||        R[2]        |       Empty        |        R[2]        |        R[2]        |        R[2]        |        R[2]        |       Empty        |        R[2]        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  14  ||        R[3]        |       Empty        |        R[3]        |        R[3]        |        R[3]        |        R[3]        |       Empty        |        R[3]        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  15  ||        R[3]        |       Empty        |        R[3]        |        R[3]        |        R[3]        |        R[3]        |       Empty        |        R[3]        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  16  ||        R[2]        |       Empty        |        R[2]        |        R[2]        |        R[2]        |        R[2]        |       Empty        |        R[2]        |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
||  17  ||      S[22,-1]      |       Empty        |      S[24,-1]      |       Empty        |      S[21,-1]      |      S[20,-1]      |       Empty        |      S[23,-1]      |       Empty        |       Empty        |       Empty        |         -          |         -          |         -          |         -          ||
||------||--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------||
