                                                                                                                                                                                                                                   LR Parsing Table                                                                                                                                                                                                                                    
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
||      ||         Plus         |        Comma         |          $           |        Error         |      Semicolon       |   LeftParenthesis    |    PrintFunction     |   RightParenthesis   |       Multiply       |        Power         |        Minus         |       Integer        |        String        |    ExpressionList    |       Program        |  ExpressionListNext  |      Statements      |       Constant       |      Statement       |      Expression      ||
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
||  0   ||        Empty         |        Empty         |        Empty         |        Empty         |       S[8,-1]        |       S[6,-1]        |       S[7,-1]        |        Empty         |        Empty         |        Empty         |       S[5,-1]        |       S[9,-1]        |       S[10,-1]       |          -           |          -           |          -           |          1           |          2           |          3           |          4           ||
||------||----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------||
||  1   ||        Empty         |        Empty         |        Accept        |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |          -           |          -           |          -           |          -           |          -           |          -           |          -           ||
||------||----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------||
||  2   ||        Empty         |        Empty         |         R[3]         |        Empty         |         R[3]         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |          -           |          -           |          -           |          -           |          -           |          -           |          -           ||
||------||----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------||
||  3   ||        Empty         |        Empty         |         R[1]         |        Empty         |       S[86,-1]       |       S[6,-1]        |       S[85,-1]       |        Empty         |        Empty         |        Empty         |       S[5,-1]        |       S[9,-1]        |       S[10,-1]       |          -           |          -           |          -           |          84          |          2           |          3           |          4           ||
||------||----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------||
||  4   ||       S[77,-1]       |        Empty         |        Empty         |       S[76,-1]       |       S[75,-1]       |        Empty         |        Empty         |        Empty         |       S[78,-1]       |       S[79,-1]       |        Empty         |        Empty         |        Empty         |          -           |          -           |          -           |          -           |          -           |          -           |          -           ||
||------||----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------||
||  5   ||        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |       S[32,-1]       |        Empty         |        Empty         |        Empty         |        Empty         |       S[31,-1]       |       S[9,-1]        |       S[10,-1]       |          -           |          -           |          -           |          -           |          33          |          -           |          74          ||
||------||----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------||
||  6   ||        Empty         |        Empty         |        Empty         |       S[69,-1]       |        Empty         |       S[20,-1]       |        Empty         |        Empty         |        Empty         |        Empty         |       S[19,-1]       |       S[9,-1]        |       S[10,-1]       |          -           |          -           |          -           |          -           |          21          |          -           |          70          ||
||------||----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------||
||  7   ||        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |       S[11,-1]       |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |          -           |          -           |          -           |          -           |          -           |          -           |          -           ||
||------||----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------||
||  8   ||        Empty         |        Empty         |         R[2]         |        Empty         |         R[2]         |         R[2]         |         R[2]         |        Empty         |        Empty         |        Empty         |         R[2]         |         R[2]         |         R[2]         |          -           |          -           |          -           |          -           |          -           |          -           |          -           ||
||------||----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------||
||  9   ||        Empty         |        Empty         |         R[6]         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |          -           |          -           |          -           |          -           |          -           |          -           |          -           ||
||------||----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------||
||  10  ||        Empty         |        Empty         |         R[6]         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |          -           |          -           |          -           |          -           |          -           |          -           |          -           ||
||------||----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------||
||  11  ||        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |       S[15,-1]       |        Empty         |        Empty         |        Empty         |        Empty         |       S[14,-1]       |       S[9,-1]        |       S[10,-1]       |          12          |          -           |          -           |          -           |          16          |          -           |          13          ||
||------||----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------||
||  12  ||        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |       S[67,-1]       |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |          -           |          -           |          -           |          -           |          -           |          -           |          -           ||
||------||----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------||
||  13  ||       S[57,-1]       |       S[58,-1]       |         R[5]         |       S[61,-1]       |        Empty         |        Empty         |        Empty         |        Empty         |       S[59,-1]       |       S[60,-1]       |        Empty         |        Empty         |        Empty         |          -           |          -           |          56          |          -           |          -           |          -           |          -           ||
||------||----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------||
||  14  ||        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |       S[32,-1]       |        Empty         |        Empty         |        Empty         |        Empty         |       S[31,-1]       |       S[9,-1]        |       S[10,-1]       |          -           |          -           |          -           |          -           |          33          |          -           |          55          ||
||------||----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------||
||  15  ||        Empty         |        Empty         |        Empty         |       S[17,-1]       |        Empty         |       S[20,-1]       |        Empty         |        Empty         |        Empty         |        Empty         |       S[19,-1]       |       S[9,-1]        |       S[10,-1]       |          -           |          -           |          -           |          -           |          21          |          -           |          18          ||
||------||----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------||
||  16  ||        Empty         |         R[3]         |         R[3]         |        Empty         |        Empty         |        Empty         |        Empty         |         R[3]         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |          -           |          -           |          -           |          -           |          -           |          -           |          -           ||
||------||----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------||
||  17  ||        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |       S[54,-1]       |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |          -           |          -           |          -           |          -           |          -           |          -           |          -           ||
||------||----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------||
||  18  ||       S[26,-1]       |        Empty         |        Empty         |       S[53,-1]       |        Empty         |        Empty         |        Empty         |       S[52,-1]       |       S[24,-1]       |       S[27,-1]       |        Empty         |        Empty         |        Empty         |          -           |          -           |          -           |          -           |          -           |          -           |          -           ||
||------||----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------||
||  19  ||        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |       S[32,-1]       |        Empty         |        Empty         |        Empty         |        Empty         |       S[31,-1]       |       S[9,-1]        |       S[10,-1]       |          -           |          -           |          -           |          -           |          33          |          -           |          51          ||
||------||----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------||
||  20  ||        Empty         |        Empty         |        Empty         |       S[22,-1]       |        Empty         |       S[20,-1]       |        Empty         |        Empty         |        Empty         |        Empty         |       S[19,-1]       |       S[9,-1]        |       S[10,-1]       |          -           |          -           |          -           |          -           |          21          |          -           |          23          ||
||------||----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------||
||  21  ||        Empty         |        Empty         |         R[3]         |        Empty         |        Empty         |        Empty         |        Empty         |         R[3]         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |          -           |          -           |          -           |          -           |          -           |          -           |          -           ||
||------||----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------||
||  22  ||        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |       S[50,-1]       |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |          -           |          -           |          -           |          -           |          -           |          -           |          -           ||
||------||----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------||
||  23  ||       S[26,-1]       |        Empty         |        Empty         |       S[28,-1]       |        Empty         |        Empty         |        Empty         |       S[25,-1]       |       S[24,-1]       |       S[27,-1]       |        Empty         |        Empty         |        Empty         |          -           |          -           |          -           |          -           |          -           |          -           |          -           ||
||------||----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------||
||  24  ||        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |       S[32,-1]       |        Empty         |        Empty         |        Empty         |        Empty         |       S[31,-1]       |       S[9,-1]        |       S[10,-1]       |          -           |          -           |          -           |          -           |          33          |          -           |          49          ||
||------||----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------|----------------------||
||  25  ||        Empty         |        Empty         |         R[3]         |        Empty         |        Empty         |        Empty         |        Empty         |         R[3]         |        Empty         |        Empty         |        Empty         |        Empty         |        Empty         |          -           |          -           |          -           |          -           |          -           |          -           |          -           ||
