                                                                                                                                                                                                                                      Parsing Stack                                                                                                                                                                                                                                      
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
||      ||                                             States                                             |                                                                                                                            Stack                                                                                                                            |      Token      |                                  Action                                   |  String Range  ||
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
||  0   ||                                              (0)                                               |                                                                                                                              $                                                                                                                              |   IntegerType   |                                    ---                                    |      ---       ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  1   ||                                            (0)(30)                                             |                                                                                                                       ${IntegerType}                                                                                                                        |   Identifier    |                                 Shift(30)                                 |     0 - 3      ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  2   ||                                            (0)(20)                                             |                                                                                                                      ${TypeDefinition}                                                                                                                      |   Identifier    |                  Reduce(TypeDefinition --> IntegerType)                   |     0 - 3      ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  3   ||                                          (0)(20)(328)                                          |                                                                                                                ${TypeDefinition}{Identifier}                                                                                                                |      Comma      |                                Shift(328)                                 |     0 - 4      ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  4   ||                                          (0)(20)(321)                                          |                                                                                                         ${TypeDefinition}{LvalueDeclarationFormat}                                                                                                          |      Comma      |              Reduce(LvalueDeclarationFormat --> Identifier)               |     0 - 4      ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  5   ||                                            (0)(22)                                             |                                                                                                                    ${LvalueDeclaration}                                                                                                                     |      Comma      |   Reduce(LvalueDeclaration --> TypeDefinition LvalueDeclarationFormat)    |     0 - 4      ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  6   ||                                          (0)(22)(258)                                          |                                                                                                                 ${LvalueDeclaration}{Comma}                                                                                                                 |   Identifier    |                                Shift(258)                                 |     0 - 5      ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  7   ||                                       (0)(22)(258)(262)                                        |                                                                                                           ${LvalueDeclaration}{Comma}{Identifier}                                                                                                           |      Comma      |                                Shift(262)                                 |     0 - 6      ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  8   ||                                       (0)(22)(258)(260)                                        |                                                                                                    ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}                                                                                                     |      Comma      |              Reduce(LvalueDeclarationFormat --> Identifier)               |     0 - 6      ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  9   ||                                     (0)(22)(258)(260)(258)                                     |                                                                                                 ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}                                                                                                 |   Identifier    |                                Shift(258)                                 |     0 - 7      ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  10  ||                                  (0)(22)(258)(260)(258)(262)                                   |                                                                                           ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{Identifier}                                                                                           |      Comma      |                                Shift(262)                                 |     0 - 8      ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  11  ||                                  (0)(22)(258)(260)(258)(260)                                   |                                                                                    ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}                                                                                     |      Comma      |              Reduce(LvalueDeclarationFormat --> Identifier)               |     0 - 8      ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  12  ||                                (0)(22)(258)(260)(258)(260)(258)                                |                                                                                 ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}                                                                                 |    FloatType    |                                Shift(258)                                 |     0 - 9      ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  13  ||                              (0)(22)(258)(260)(258)(260)(258)(32)                              |                                                                           ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{FloatType}                                                                            |   Identifier    |                                 Shift(32)                                 |     0 - 14     ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  14  ||                             (0)(22)(258)(260)(258)(260)(258)(261)                              |                                                                         ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{TypeDefinition}                                                                         |   Identifier    |                   Reduce(TypeDefinition --> FloatType)                    |     0 - 14     ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  15  ||                           (0)(22)(258)(260)(258)(260)(258)(261)(323)                           |                                                                   ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{TypeDefinition}{Identifier}                                                                   |      Comma      |                                Shift(323)                                 |     0 - 19     ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  16  ||                           (0)(22)(258)(260)(258)(260)(258)(261)(321)                           |                                                            ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{TypeDefinition}{LvalueDeclarationFormat}                                                             |      Comma      |              Reduce(LvalueDeclarationFormat --> Identifier)               |     0 - 19     ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  17  ||                             (0)(22)(258)(260)(258)(260)(258)(259)                              |                                                                       ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}                                                                        |      Comma      |   Reduce(LvalueDeclaration --> TypeDefinition LvalueDeclarationFormat)    |     0 - 19     ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  18  ||                           (0)(22)(258)(260)(258)(260)(258)(259)(258)                           |                                                                    ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}                                                                    |   Identifier    |                                Shift(258)                                 |     0 - 20     ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  19  ||                        (0)(22)(258)(260)(258)(260)(258)(259)(258)(262)                         |                                                              ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{Identifier}                                                              |      Comma      |                                Shift(262)                                 |     0 - 21     ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  20  ||                        (0)(22)(258)(260)(258)(260)(258)(259)(258)(260)                         |                                                       ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{LvalueDeclarationFormat}                                                        |      Comma      |              Reduce(LvalueDeclarationFormat --> Identifier)               |     0 - 21     ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  21  ||                      (0)(22)(258)(260)(258)(260)(258)(259)(258)(260)(258)                      |                                                    ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}                                                    |   DoubleType    |                                Shift(258)                                 |     0 - 22     ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  22  ||                    (0)(22)(258)(260)(258)(260)(258)(259)(258)(260)(258)(23)                    |                                              ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{DoubleType}                                              |   Identifier    |                                 Shift(23)                                 |     0 - 28     ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  23  ||                   (0)(22)(258)(260)(258)(260)(258)(259)(258)(260)(258)(261)                    |                                            ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{TypeDefinition}                                            |   Identifier    |                   Reduce(TypeDefinition --> DoubleType)                   |     0 - 28     ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  24  ||                 (0)(22)(258)(260)(258)(260)(258)(259)(258)(260)(258)(261)(323)                 |                                      ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{TypeDefinition}{Identifier}                                      |      Comma      |                                Shift(323)                                 |     0 - 29     ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  25  ||                 (0)(22)(258)(260)(258)(260)(258)(259)(258)(260)(258)(261)(321)                 |                               ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{TypeDefinition}{LvalueDeclarationFormat}                                |      Comma      |              Reduce(LvalueDeclarationFormat --> Identifier)               |     0 - 29     ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  26  ||                   (0)(22)(258)(260)(258)(260)(258)(259)(258)(260)(258)(259)                    |                                          ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}                                           |      Comma      |   Reduce(LvalueDeclaration --> TypeDefinition LvalueDeclarationFormat)    |     0 - 29     ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  27  ||                 (0)(22)(258)(260)(258)(260)(258)(259)(258)(260)(258)(259)(258)                 |                                       ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}                                       |  CharacterType  |                                Shift(258)                                 |     0 - 30     ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  28  ||               (0)(22)(258)(260)(258)(260)(258)(259)(258)(260)(258)(259)(258)(33)               |                               ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{CharacterType}                                |      Star       |                                 Shift(33)                                 |     0 - 34     ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  29  ||              (0)(22)(258)(260)(258)(260)(258)(259)(258)(260)(258)(259)(258)(261)               |                               ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{TypeDefinition}                               |      Star       |                 Reduce(TypeDefinition --> CharacterType)                  |     0 - 34     ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  30  ||            (0)(22)(258)(260)(258)(260)(258)(259)(258)(260)(258)(259)(258)(261)(322)            |                            ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{TypeDefinition}{Star}                            |   Identifier    |                                Shift(322)                                 |     0 - 35     ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  31  ||              (0)(22)(258)(260)(258)(260)(258)(259)(258)(260)(258)(259)(258)(261)               |                               ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{TypeDefinition}                               |   Identifier    |              Reduce(TypeDefinition --> TypeDefinition Star)               |     0 - 35     ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  32  ||            (0)(22)(258)(260)(258)(260)(258)(259)(258)(260)(258)(259)(258)(261)(323)            |                         ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{TypeDefinition}{Identifier}                         |     Equals      |                                Shift(323)                                 |     0 - 38     ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  33  ||         (0)(22)(258)(260)(258)(260)(258)(259)(258)(260)(258)(259)(258)(261)(323)(263)          |                     ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{TypeDefinition}{Identifier}{Equals}                     |     String      |                                Shift(263)                                 |     0 - 39     ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  34  ||       (0)(22)(258)(260)(258)(260)(258)(259)(258)(260)(258)(259)(258)(261)(323)(263)(282)       |                 ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{TypeDefinition}{Identifier}{Equals}{String}                 |      Comma      |                                Shift(282)                                 |     0 - 45     ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  35  ||       (0)(22)(258)(260)(258)(260)(258)(259)(258)(260)(258)(259)(258)(261)(323)(263)(272)       |                ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{TypeDefinition}{Identifier}{Equals}{Constant}                |      Comma      |                        Reduce(Constant --> String)                        |     0 - 45     ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  36  ||       (0)(22)(258)(260)(258)(260)(258)(259)(258)(260)(258)(259)(258)(261)(323)(263)(266)       |                ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{Comma}{TypeDefinition}{Identifier}{Equals}{Terminal}                |      Comma      |                       Reduce(Terminal --> Constant)                       |     0 - 45     ||
||------||------------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
