                                                                                                                                                           Parsing Stack                                                                                                                                                           
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
||      ||                         States                         |                                                                     Stack                                                                     |      Token      |                                  Action                                   |  String Range  ||
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
||  0   ||                          (0)                           |                                                                       $                                                                       |   IntegerType   |                                    ---                                    |      ---       ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  1   ||                        (0)(30)                         |                                                                ${IntegerType}                                                                 |   Identifier    |                                 Shift(30)                                 |     0 - 3      ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  2   ||                        (0)(20)                         |                                                               ${TypeDefinition}                                                               |   Identifier    |                  Reduce(TypeDefinition --> IntegerType)                   |     0 - 3      ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  3   ||                      (0)(20)(328)                      |                                                         ${TypeDefinition}{Identifier}                                                         |     Equals      |                                Shift(328)                                 |     0 - 4      ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  4   ||                   (0)(20)(328)(263)                    |                                                     ${TypeDefinition}{Identifier}{Equals}                                                     |     Integer     |                                Shift(263)                                 |     0 - 5      ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  5   ||                 (0)(20)(328)(263)(277)                 |                                                ${TypeDefinition}{Identifier}{Equals}{Integer}                                                 |      Comma      |                                Shift(277)                                 |     0 - 6      ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  6   ||                 (0)(20)(328)(263)(272)                 |                                                ${TypeDefinition}{Identifier}{Equals}{Constant}                                                |      Comma      |                       Reduce(Constant --> Integer)                        |     0 - 6      ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  7   ||                 (0)(20)(328)(263)(266)                 |                                                ${TypeDefinition}{Identifier}{Equals}{Terminal}                                                |      Comma      |                       Reduce(Terminal --> Constant)                       |     0 - 6      ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  8   ||                 (0)(20)(328)(263)(264)                 |                                               ${TypeDefinition}{Identifier}{Equals}{Expression}                                               |      Comma      |                      Reduce(Expression --> Terminal)                      |     0 - 6      ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  9   ||                      (0)(20)(321)                      |                                                  ${TypeDefinition}{LvalueDeclarationFormat}                                                   |      Comma      |     Reduce(LvalueDeclarationFormat --> Identifier Equals Expression)      |     0 - 6      ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  10  ||                        (0)(22)                         |                                                             ${LvalueDeclaration}                                                              |      Comma      |   Reduce(LvalueDeclaration --> TypeDefinition LvalueDeclarationFormat)    |     0 - 6      ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  11  ||                      (0)(22)(258)                      |                                                          ${LvalueDeclaration}{Comma}                                                          |   Identifier    |                                Shift(258)                                 |     0 - 7      ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  12  ||                   (0)(22)(258)(262)                    |                                                    ${LvalueDeclaration}{Comma}{Identifier}                                                    |     Equals      |                                Shift(262)                                 |     0 - 8      ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  13  ||                 (0)(22)(258)(262)(263)                 |                                                ${LvalueDeclaration}{Comma}{Identifier}{Equals}                                                |     Integer     |                                Shift(263)                                 |     0 - 9      ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  14  ||              (0)(22)(258)(262)(263)(277)               |                                           ${LvalueDeclaration}{Comma}{Identifier}{Equals}{Integer}                                            |      Comma      |                                Shift(277)                                 |     0 - 10     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  15  ||              (0)(22)(258)(262)(263)(272)               |                                           ${LvalueDeclaration}{Comma}{Identifier}{Equals}{Constant}                                           |      Comma      |                       Reduce(Constant --> Integer)                        |     0 - 10     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  16  ||              (0)(22)(258)(262)(263)(266)               |                                           ${LvalueDeclaration}{Comma}{Identifier}{Equals}{Terminal}                                           |      Comma      |                       Reduce(Terminal --> Constant)                       |     0 - 10     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  17  ||              (0)(22)(258)(262)(263)(264)               |                                          ${LvalueDeclaration}{Comma}{Identifier}{Equals}{Expression}                                          |      Comma      |                      Reduce(Expression --> Terminal)                      |     0 - 10     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  18  ||                   (0)(22)(258)(260)                    |                                             ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}                                              |      Comma      |     Reduce(LvalueDeclarationFormat --> Identifier Equals Expression)      |     0 - 10     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  19  ||                 (0)(22)(258)(260)(258)                 |                                          ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}                                          |   Identifier    |                                Shift(258)                                 |     0 - 11     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  20  ||              (0)(22)(258)(260)(258)(262)               |                                    ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{Identifier}                                    |     Equals      |                                Shift(262)                                 |     0 - 12     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  21  ||            (0)(22)(258)(260)(258)(262)(263)            |                                ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{Identifier}{Equals}                                |   Identifier    |                                Shift(263)                                 |     0 - 13     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  22  ||         (0)(22)(258)(260)(258)(262)(263)(268)          |                          ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{Identifier}{Equals}{Identifier}                          |      Comma      |                                Shift(268)                                 |     0 - 14     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  23  ||         (0)(22)(258)(260)(258)(262)(263)(265)          |                            ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{Identifier}{Equals}{Lvalue}                            |      Comma      |                       Reduce(Lvalue --> Identifier)                       |     0 - 14     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  24  ||         (0)(22)(258)(260)(258)(262)(263)(266)          |                           ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{Identifier}{Equals}{Terminal}                           |      Comma      |                        Reduce(Terminal --> Lvalue)                        |     0 - 14     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  25  ||         (0)(22)(258)(260)(258)(262)(263)(264)          |                          ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{Identifier}{Equals}{Expression}                          |      Comma      |                      Reduce(Expression --> Terminal)                      |     0 - 14     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  26  ||              (0)(22)(258)(260)(258)(260)               |                             ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}                              |      Comma      |     Reduce(LvalueDeclarationFormat --> Identifier Equals Expression)      |     0 - 14     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  27  ||            (0)(22)(258)(260)(258)(260)(258)            |                          ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}                          |    FloatType    |                                Shift(258)                                 |     0 - 15     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  28  ||          (0)(22)(258)(260)(258)(260)(258)(32)          |                    ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{FloatType}                     |   Identifier    |                                 Shift(32)                                 |     0 - 20     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  29  ||         (0)(22)(258)(260)(258)(260)(258)(261)          |                  ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{TypeDefinition}                  |   Identifier    |                   Reduce(TypeDefinition --> FloatType)                    |     0 - 20     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  30  ||       (0)(22)(258)(260)(258)(260)(258)(261)(323)       |            ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{TypeDefinition}{Identifier}            |     Equals      |                                Shift(323)                                 |     0 - 21     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  31  ||    (0)(22)(258)(260)(258)(260)(258)(261)(323)(263)     |        ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{TypeDefinition}{Identifier}{Equals}        |      Float      |                                Shift(263)                                 |     0 - 22     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  32  ||  (0)(22)(258)(260)(258)(260)(258)(261)(323)(263)(279)  |    ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{TypeDefinition}{Identifier}{Equals}{Float}     |    Semicolon    |                                Shift(279)                                 |     0 - 26     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  33  ||  (0)(22)(258)(260)(258)(260)(258)(261)(323)(263)(272)  |   ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{TypeDefinition}{Identifier}{Equals}{Constant}   |    Semicolon    |                        Reduce(Constant --> Float)                         |     0 - 26     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  34  ||  (0)(22)(258)(260)(258)(260)(258)(261)(323)(263)(266)  |   ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{TypeDefinition}{Identifier}{Equals}{Terminal}   |    Semicolon    |                       Reduce(Terminal --> Constant)                       |     0 - 26     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  35  ||  (0)(22)(258)(260)(258)(260)(258)(261)(323)(263)(264)  |  ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{TypeDefinition}{Identifier}{Equals}{Expression}  |    Semicolon    |                      Reduce(Expression --> Terminal)                      |     0 - 26     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  36  ||       (0)(22)(258)(260)(258)(260)(258)(261)(321)       |     ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{TypeDefinition}{LvalueDeclarationFormat}      |    Semicolon    |     Reduce(LvalueDeclarationFormat --> Identifier Equals Expression)      |     0 - 26     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  37  ||         (0)(22)(258)(260)(258)(260)(258)(259)          |                ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}                 |    Semicolon    |   Reduce(LvalueDeclaration --> TypeDefinition LvalueDeclarationFormat)    |     0 - 26     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  38  ||       (0)(22)(258)(260)(258)(260)(258)(259)(325)       |        ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclaration}{LvalueListNext}         |    Semicolon    |                    Reduce(LvalueListNext --> Epsilon)                     |     0 - 26     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  39  ||            (0)(22)(258)(260)(258)(260)(324)            |                     ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{Comma}{LvalueDeclarationFormat}{LvalueListNext}                      |    Semicolon    |     Reduce(LvalueListNext --> Comma LvalueDeclaration LvalueListNext)     |     0 - 26     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  40  ||                 (0)(22)(258)(260)(324)                 |                                     ${LvalueDeclaration}{Comma}{LvalueDeclarationFormat}{LvalueListNext}                                      |    Semicolon    |  Reduce(LvalueListNext --> Comma LvalueDeclarationFormat LvalueListNext)  |     0 - 26     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  41  ||                      (0)(22)(257)                      |                                                     ${LvalueDeclaration}{LvalueListNext}                                                      |    Semicolon    |  Reduce(LvalueListNext --> Comma LvalueDeclarationFormat LvalueListNext)  |     0 - 26     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  42  ||                        (0)(12)                         |                                                           ${LvalueDeclarationList}                                                            |    Semicolon    |    Reduce(LvalueDeclarationList --> LvalueDeclaration LvalueListNext)     |     0 - 26     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  43  ||                      (0)(12)(432)                      |                                                      ${LvalueDeclarationList}{Semicolon}                                                      |   IntegerType   |                                Shift(432)                                 |     0 - 27     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  44  ||                        (0)(10)                         |                                                                 ${Statement}                                                                  |   IntegerType   |           Reduce(Statement --> LvalueDeclarationList Semicolon)           |     0 - 27     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  45  ||                      (0)(10)(30)                       |                                                           ${Statement}{IntegerType}                                                           |   Identifier    |                                 Shift(30)                                 |     0 - 30     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  46  ||                      (0)(10)(359)                      |                                                         ${Statement}{TypeDefinition}                                                          |   Identifier    |                  Reduce(TypeDefinition --> IntegerType)                   |     0 - 30     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  47  ||                   (0)(10)(359)(328)                    |                                                   ${Statement}{TypeDefinition}{Identifier}                                                    |     Equals      |                                Shift(328)                                 |     0 - 31     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  48  ||                 (0)(10)(359)(328)(263)                 |                                               ${Statement}{TypeDefinition}{Identifier}{Equals}                                                |   Identifier    |                                Shift(263)                                 |     0 - 32     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  49  ||              (0)(10)(359)(328)(263)(268)               |                                         ${Statement}{TypeDefinition}{Identifier}{Equals}{Identifier}                                          |      Plus       |                                Shift(268)                                 |     0 - 33     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  50  ||              (0)(10)(359)(328)(263)(265)               |                                           ${Statement}{TypeDefinition}{Identifier}{Equals}{Lvalue}                                            |      Plus       |                       Reduce(Lvalue --> Identifier)                       |     0 - 33     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  51  ||              (0)(10)(359)(328)(263)(266)               |                                          ${Statement}{TypeDefinition}{Identifier}{Equals}{Terminal}                                           |      Plus       |                        Reduce(Terminal --> Lvalue)                        |     0 - 33     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
||  52  ||              (0)(10)(359)(328)(263)(264)               |                                         ${Statement}{TypeDefinition}{Identifier}{Equals}{Expression}                                          |      Plus       |                      Reduce(Expression --> Terminal)                      |     0 - 33     ||
||------||--------------------------------------------------------|-----------------------------------------------------------------------------------------------------------------------------------------------|-----------------|---------------------------------------------------------------------------|----------------||
